,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
14953,76.51463610491976,1.6265746359959432,1.317877819654566,1.6265746359959432,14.0,48.0,13.0,48.0,13.0,49.0,14.0,49.0,14.0,48.0
14954,78.112352925447,1.1769324397498164,3.2119239821006587,1.1769324397498164,15.0,48.0,14.0,48.0,14.0,49.0,15.0,49.0,15.0,48.0
14955,76.5261949801021,7.214190888650342,7.986787131673693,7.214190888650342,16.0,48.0,15.0,48.0,15.0,49.0,16.0,49.0,16.0,48.0
14956,69.75058956922437,10.846427134455647,11.559558828638831,10.846427134455647,17.0,48.0,16.0,48.0,16.0,49.0,17.0,49.0,17.0,48.0
14957,62.20011634218857,18.265340160065882,19.804500449254736,18.265340160065882,18.0,48.0,17.0,48.0,17.0,49.0,18.0,49.0,18.0,48.0
14958,56.90557026162578,30.930759900670296,28.938389192305266,30.930759900670296,19.0,48.0,18.0,48.0,18.0,49.0,19.0,49.0,19.0,48.0
14959,70.77103630154498,15.995058886852508,15.952185005780148,15.995058886852508,20.0,48.0,19.0,48.0,19.0,49.0,20.0,49.0,20.0,48.0
14960,73.74479873294541,9.000383485859999,8.57646941144943,9.000383485859999,21.0,48.0,20.0,48.0,20.0,49.0,21.0,49.0,21.0,48.0
14961,72.48114026051448,11.198608668786447,11.024774191068452,11.198608668786447,22.0,48.0,21.0,48.0,21.0,49.0,22.0,49.0,22.0,48.0
14962,76.98440324412522,4.886413298974784,4.933069324795108,4.886413298974784,23.0,48.0,22.0,48.0,22.0,49.0,23.0,49.0,23.0,48.0
14963,91.95276117391501,-15.033745432525668,-12.425136801619669,-15.033745432525668,24.0,48.0,23.0,48.0,23.0,49.0,24.0,49.0,24.0,48.0
14964,90.07624542280841,-17.068381269328636,-17.437353589650403,-17.068381269328636,25.0,48.0,24.0,48.0,24.0,49.0,25.0,49.0,25.0,48.0
14965,90.98772173032584,-13.2671527955134,-13.574739717179213,-13.2671527955134,26.0,48.0,25.0,48.0,25.0,49.0,26.0,49.0,26.0,48.0
14966,85.53224957907739,-2.449969743005788,-2.034788038208803,-2.449969743005788,27.0,48.0,26.0,48.0,26.0,49.0,27.0,49.0,27.0,48.0
14967,83.40362029337794,-6.923694067983251,-4.524452275838663,-6.923694067983251,28.0,48.0,27.0,48.0,27.0,49.0,28.0,49.0,28.0,48.0
14968,86.59304011059143,-4.428980695110497,-4.509126421214455,-4.428980695110497,29.0,48.0,28.0,48.0,28.0,49.0,29.0,49.0,29.0,48.0
14969,83.06771277534938,-2.148802059471884,-2.8764340430113386,-2.148802059471884,30.0,48.0,29.0,48.0,29.0,49.0,30.0,49.0,30.0,48.0
14970,83.56430560283442,2.01065237778282,1.9419555981417131,2.01065237778282,31.0,48.0,30.0,48.0,30.0,49.0,31.0,49.0,31.0,48.0
14971,66.61670655061161,12.663663697188236,11.227675872687684,12.663663697188236,32.0,48.0,31.0,48.0,31.0,49.0,32.0,49.0,32.0,48.0
14972,72.37112821180234,5.960094182961123,5.012980522406471,5.960094182961123,33.0,48.0,32.0,48.0,32.0,49.0,33.0,49.0,33.0,48.0
14973,81.98074022630875,1.1734596312583738,1.2072610674027582,1.1734596312583738,34.0,48.0,33.0,48.0,33.0,49.0,34.0,49.0,34.0,48.0
14974,76.45306560996634,6.123474799827561,5.585849956242365,6.123474799827561,35.0,48.0,34.0,48.0,34.0,49.0,35.0,49.0,35.0,48.0
14975,76.75676371466379,7.4038632067512,6.632250485768874,7.4038632067512,36.0,48.0,35.0,48.0,35.0,49.0,36.0,49.0,36.0,48.0
14976,81.30483264218893,1.1543769787843592,1.0366151327884088,1.1543769787843592,37.0,48.0,36.0,48.0,36.0,49.0,37.0,49.0,37.0,48.0
14977,83.94025955113806,-0.12189764906188452,-0.4234842605526866,-0.12189764906188452,38.0,48.0,37.0,48.0,37.0,49.0,38.0,49.0,38.0,48.0
14978,83.47502748675242,0.07765782028760902,-0.22255410347876942,0.07765782028760902,39.0,48.0,38.0,48.0,38.0,49.0,39.0,49.0,39.0,48.0
14979,80.71931098297725,0.10984655199551203,-0.3159272305974572,0.10984655199551203,40.0,48.0,39.0,48.0,39.0,49.0,40.0,49.0,40.0,48.0
14980,84.57385860707869,-12.69326049435287,-12.936229761462197,-12.69326049435287,41.0,48.0,40.0,48.0,40.0,49.0,41.0,49.0,41.0,48.0
14981,86.16582382591746,-18.869185377445376,-19.561971194146913,-18.869185377445376,42.0,48.0,41.0,48.0,41.0,49.0,42.0,49.0,42.0,48.0
14982,87.68132712558887,-17.26766279519318,-18.19361551410792,-17.26766279519318,43.0,48.0,42.0,48.0,42.0,49.0,43.0,49.0,43.0,48.0
14983,85.44002050571736,-12.156453794840653,-12.040551291775966,-12.156453794840653,44.0,48.0,43.0,48.0,43.0,49.0,44.0,49.0,44.0,48.0
14984,87.94995325517735,-12.92097767057078,-12.782239079964834,-12.92097767057078,45.0,48.0,44.0,48.0,44.0,49.0,45.0,49.0,45.0,48.0
14985,74.56314488081975,-6.243874371665962,-4.809043755324677,-6.243874371665962,46.0,48.0,45.0,48.0,45.0,49.0,46.0,49.0,46.0,48.0
14986,83.06166465489207,-30.787550703902394,-30.551242259794268,-30.787550703902394,47.0,48.0,46.0,48.0,46.0,49.0,47.0,49.0,47.0,48.0
14987,85.73046529736824,-46.94905197886303,-45.66826598394579,-46.94905197886303,48.0,48.0,47.0,48.0,47.0,49.0,48.0,49.0,48.0,48.0
14988,90.06962762460188,-25.981231224193667,-25.854851306897604,-25.981231224193667,49.0,48.0,48.0,48.0,48.0,49.0,49.0,49.0,49.0,48.0
14989,88.20862868654942,-28.432064066505752,-28.499696752077277,-28.432064066505752,50.0,48.0,49.0,48.0,49.0,49.0,50.0,49.0,50.0,48.0
14990,83.97323788135819,-27.84179596482399,-27.52390100796494,-27.84179596482399,51.0,48.0,50.0,48.0,50.0,49.0,51.0,49.0,51.0,48.0
14991,80.12103578534602,-16.373904043574072,-14.334467429735557,-16.373904043574072,52.0,48.0,51.0,48.0,51.0,49.0,52.0,49.0,52.0,48.0
14992,79.7458742883575,-18.180028598241545,-18.064573307890036,-18.180028598241545,53.0,48.0,52.0,48.0,52.0,49.0,53.0,49.0,53.0,48.0
14993,86.40524909515717,-5.353963811183898,-5.256005443883964,-5.353963811183898,54.0,48.0,53.0,48.0,53.0,49.0,54.0,49.0,54.0,48.0
14994,79.88876263474113,-13.524633484438846,-11.955718116335795,-13.524633484438846,55.0,48.0,54.0,48.0,54.0,49.0,55.0,49.0,55.0,48.0
14995,86.15478866619846,-28.01407822786839,-21.221399329995258,-28.01407822786839,56.0,48.0,55.0,48.0,55.0,49.0,56.0,49.0,56.0,48.0
14996,87.91896063857347,-34.40267933587751,-28.7320903776625,-34.40267933587751,57.0,48.0,56.0,48.0,56.0,49.0,57.0,49.0,57.0,48.0
14997,88.87415969453659,-35.50074062048269,-28.566176581410048,-35.50074062048269,58.0,48.0,57.0,48.0,57.0,49.0,58.0,49.0,58.0,48.0
14998,85.02740467440518,-26.930063325836908,-18.92432854331166,-26.930063325836908,59.0,48.0,58.0,48.0,58.0,49.0,59.0,49.0,59.0,48.0
14999,71.92486155928755,5.152527861006411,5.703564699177857,5.152527861006411,60.0,48.0,59.0,48.0,59.0,49.0,60.0,49.0,60.0,48.0
15000,79.67357309878166,0.5138629488921767,1.3991250028330957,0.5138629488921767,61.0,48.0,60.0,48.0,60.0,49.0,61.0,49.0,61.0,48.0
15001,83.95034686426774,-13.040047966342016,-9.125759690083724,-13.040047966342016,62.0,48.0,61.0,48.0,61.0,49.0,62.0,49.0,62.0,48.0
15002,84.19912938307807,-27.964598219413293,-14.932508569675647,-27.964598219413293,63.0,48.0,62.0,48.0,62.0,49.0,63.0,49.0,63.0,48.0
15003,88.69908520158548,-30.921831589378574,-28.749780137847317,-30.921831589378574,64.0,48.0,63.0,48.0,63.0,49.0,64.0,49.0,64.0,48.0
15004,81.32021302834873,-16.416323539694332,-13.494036440863791,-16.416323539694332,65.0,48.0,64.0,48.0,64.0,49.0,65.0,49.0,65.0,48.0
15005,66.44749206904291,2.3632020655494843,2.384990107092056,2.3632020655494843,66.0,48.0,65.0,48.0,65.0,49.0,66.0,49.0,66.0,48.0
15006,54.84695994430202,22.526373682429725,22.54007296948445,22.526373682429725,67.0,48.0,66.0,48.0,66.0,49.0,67.0,49.0,67.0,48.0
15007,62.35575891067664,14.9700525941566,14.911769299651985,14.9700525941566,68.0,48.0,67.0,48.0,67.0,49.0,68.0,49.0,68.0,48.0
15008,62.32663290148754,17.189281595661992,17.164219136087173,17.189281595661992,69.0,48.0,68.0,48.0,68.0,49.0,69.0,49.0,69.0,48.0
15009,54.57650912845013,29.357340287698015,29.25749803377015,29.357340287698015,70.0,48.0,69.0,48.0,69.0,49.0,70.0,49.0,70.0,48.0
15010,62.819970956723736,16.68700290353065,16.74698213887779,16.68700290353065,71.0,48.0,70.0,48.0,70.0,49.0,71.0,49.0,71.0,48.0
15011,64.40090621343421,10.206515064129919,10.280716521685632,10.206515064129919,72.0,48.0,71.0,48.0,71.0,49.0,72.0,49.0,72.0,48.0
15012,68.65230347257395,4.012083041575529,4.086631153022357,4.012083041575529,73.0,48.0,72.0,48.0,72.0,49.0,73.0,49.0,73.0,48.0
15013,69.85212971640746,3.086681371484938,2.997555900322113,3.086681371484938,74.0,48.0,73.0,48.0,73.0,49.0,74.0,49.0,74.0,48.0
15014,77.42061831541321,-8.234706844274703,-8.252313081054751,-8.234706844274703,75.0,48.0,74.0,48.0,74.0,49.0,75.0,49.0,75.0,48.0
15015,84.77616695460014,-17.666840109056317,-17.54664383120103,-17.666840109056317,76.0,48.0,75.0,48.0,75.0,49.0,76.0,49.0,76.0,48.0
15016,75.13663503662914,-10.675803480814588,-10.555516902408943,-10.675803480814588,77.0,48.0,76.0,48.0,76.0,49.0,77.0,49.0,77.0,48.0
15017,79.80905873078925,-43.006826278252724,-43.08883532555787,-43.006826278252724,78.0,48.0,77.0,48.0,77.0,49.0,78.0,49.0,78.0,48.0
15018,84.19872685205577,-51.93770979704888,-51.82711913430822,-51.93770979704888,79.0,48.0,78.0,48.0,78.0,49.0,79.0,49.0,79.0,48.0
15019,86.37369802840827,-51.211118011106926,-51.02526240353291,-51.211118011106926,80.0,48.0,79.0,48.0,79.0,49.0,80.0,49.0,80.0,48.0
15020,87.46112336507717,-47.069210367208555,-46.91714321114264,-47.069210367208555,81.0,48.0,80.0,48.0,80.0,49.0,81.0,49.0,81.0,48.0
15021,85.09913286691926,-56.258225213531546,-56.218272018857654,-56.258225213531546,82.0,48.0,81.0,48.0,81.0,49.0,82.0,49.0,82.0,48.0
15022,86.71800821622953,-54.787755394093146,-54.76279448501503,-54.787755394093146,83.0,48.0,82.0,48.0,82.0,49.0,83.0,49.0,83.0,48.0
15023,86.70803824074976,-60.27853989415579,-60.246524104612526,-60.27853989415579,84.0,48.0,83.0,48.0,83.0,49.0,84.0,49.0,84.0,48.0
15024,91.44678770064507,-28.003844523032196,-27.90670069906933,-28.003844523032196,85.0,48.0,84.0,48.0,84.0,49.0,85.0,49.0,85.0,48.0
15025,88.1082647871137,-29.8658084330562,-29.70496824578741,-29.8658084330562,86.0,48.0,85.0,48.0,85.0,49.0,86.0,49.0,86.0,48.0
15026,87.36342769572349,-28.199975896902686,-28.47192772205908,-28.199975896902686,87.0,48.0,86.0,48.0,86.0,49.0,87.0,49.0,87.0,48.0
15027,90.45248894894854,-26.08639936614716,-26.289160275711954,-26.08639936614716,88.0,48.0,87.0,48.0,87.0,49.0,88.0,49.0,88.0,48.0
15028,88.50089003561455,-40.8229118784065,-40.361190379774975,-40.8229118784065,89.0,48.0,88.0,48.0,88.0,49.0,89.0,49.0,89.0,48.0
15029,89.47523824132037,-49.048352062060374,-46.894469287226855,-49.048352062060374,90.0,48.0,89.0,48.0,89.0,49.0,90.0,49.0,90.0,48.0
15030,91.72509747305017,-35.118413800505415,-24.526947001332417,-35.118413800505415,91.0,48.0,90.0,48.0,90.0,49.0,91.0,49.0,91.0,48.0
15031,95.65792480163061,-34.99285824265235,-32.00633445995538,-34.99285824265235,92.0,48.0,91.0,48.0,91.0,49.0,92.0,49.0,92.0,48.0
15032,97.6428839563355,-25.288379999172395,-21.74222385673537,-25.288379999172395,93.0,48.0,92.0,48.0,92.0,49.0,93.0,49.0,93.0,48.0
15033,97.2739207359418,-34.67798797573524,-23.384420476462786,-34.67798797573524,94.0,48.0,93.0,48.0,93.0,49.0,94.0,49.0,94.0,48.0
15034,97.55892487667649,-30.95676430611925,-27.497547986456524,-30.95676430611925,95.0,48.0,94.0,48.0,94.0,49.0,95.0,49.0,95.0,48.0
15035,92.37078261905057,-23.435761978668744,-21.365858723571783,-23.435761978668744,96.0,48.0,95.0,48.0,95.0,49.0,96.0,49.0,96.0,48.0
15036,88.64144093979144,-12.067687301999683,-11.94998905075763,-12.067687301999683,97.0,48.0,96.0,48.0,96.0,49.0,97.0,49.0,97.0,48.0
15037,88.95697155822614,-17.466414336925833,-11.80887400262082,-17.466414336925833,98.0,48.0,97.0,48.0,97.0,49.0,98.0,49.0,98.0,48.0
15038,91.3237493302822,-25.4527590677424,-22.912305081132544,-25.4527590677424,99.0,48.0,98.0,48.0,98.0,49.0,99.0,49.0,99.0,48.0
15039,91.041178257087,-26.625799146495204,-26.735265602851783,-26.625799146495204,100.0,48.0,99.0,48.0,99.0,49.0,100.0,49.0,100.0,48.0
15040,93.90929568072734,-16.98893218462919,-16.99621172543055,-16.98893218462919,101.0,48.0,100.0,48.0,100.0,49.0,101.0,49.0,101.0,48.0
15041,92.22516331947304,-21.866314457320673,-21.822644485914495,-21.866314457320673,102.0,48.0,101.0,48.0,101.0,49.0,102.0,49.0,102.0,48.0
15042,90.75205220053756,-25.359561361750593,-25.02104936542555,-25.359561361750593,103.0,48.0,102.0,48.0,102.0,49.0,103.0,49.0,103.0,48.0
15043,90.14259350280413,-17.82763529693247,-16.56426694663452,-17.82763529693247,104.0,48.0,103.0,48.0,103.0,49.0,104.0,49.0,104.0,48.0
15044,89.16124384730007,-23.93030368385116,-15.75286242054364,-23.93030368385116,105.0,48.0,104.0,48.0,104.0,49.0,105.0,49.0,105.0,48.0
15045,89.34035508011955,-27.104770317462076,-25.055035114227394,-27.104770317462076,106.0,48.0,105.0,48.0,105.0,49.0,106.0,49.0,106.0,48.0
15046,88.37779878592492,-30.98015759264546,-22.710145629420463,-30.98015759264546,107.0,48.0,106.0,48.0,106.0,49.0,107.0,49.0,107.0,48.0
15047,85.45559855230748,-34.3378876344158,-28.66096622728923,-34.3378876344158,108.0,48.0,107.0,48.0,107.0,49.0,108.0,49.0,108.0,48.0
15048,86.97051973786446,-34.66511649311305,-28.192621476625245,-34.66511649311305,109.0,48.0,108.0,48.0,108.0,49.0,109.0,49.0,109.0,48.0
15049,88.69652373751475,-31.385238273920216,-28.204834403975738,-31.385238273920216,110.0,48.0,109.0,48.0,109.0,49.0,110.0,49.0,110.0,48.0
15050,85.1508300138409,-1.5247907189552554,0.5903395799097808,-1.5247907189552554,111.0,48.0,110.0,48.0,110.0,49.0,111.0,49.0,111.0,48.0
15051,84.16799888464169,-10.968454607701277,-8.70265256783287,-10.968454607701277,112.0,48.0,111.0,48.0,111.0,49.0,112.0,49.0,112.0,48.0
15052,80.884282868747,-17.01592007421031,-13.701557257619935,-17.01592007421031,113.0,48.0,112.0,48.0,112.0,49.0,113.0,49.0,113.0,48.0
15053,83.70520228141812,-23.1582999847067,-11.834204367538932,-23.1582999847067,114.0,48.0,113.0,48.0,113.0,49.0,114.0,49.0,114.0,48.0
15054,86.53288201936935,-24.794788994118495,-20.94086693374037,-24.794788994118495,115.0,48.0,114.0,48.0,114.0,49.0,115.0,49.0,115.0,48.0
15055,75.25516294154261,-11.193240963543987,-10.290551445385388,-11.193240963543987,116.0,48.0,115.0,48.0,115.0,49.0,116.0,49.0,116.0,48.0
15056,82.36466489076544,-18.668939037667087,-15.578156097198153,-18.668939037667087,117.0,48.0,116.0,48.0,116.0,49.0,117.0,49.0,117.0,48.0
15057,85.07254313947557,-19.719302771482702,-17.878725311070173,-19.719302771482702,118.0,48.0,117.0,48.0,117.0,49.0,118.0,49.0,118.0,48.0
15058,53.616978307364285,33.2478217731027,35.37661160688017,33.2478217731027,119.0,48.0,118.0,48.0,118.0,49.0,119.0,49.0,119.0,48.0
15059,43.00684039538524,82.4032642864503,81.84220834873649,82.4032642864503,120.0,48.0,119.0,48.0,119.0,49.0,120.0,49.0,120.0,48.0
15060,51.32784798244641,45.62800883511555,46.37176109561769,45.62800883511555,121.0,48.0,120.0,48.0,120.0,49.0,121.0,49.0,121.0,48.0
15061,81.81494237599688,0.008931098680773629,0.020217486523832713,0.008931098680773629,122.0,48.0,121.0,48.0,121.0,49.0,122.0,49.0,122.0,48.0
15062,83.72263228845928,-0.968159996775581,-0.8473504614591425,-0.968159996775581,123.0,48.0,122.0,48.0,122.0,49.0,123.0,49.0,123.0,48.0
15063,61.18123244415792,23.791842653144716,22.22519253002214,23.791842653144716,124.0,48.0,123.0,48.0,123.0,49.0,124.0,49.0,124.0,48.0
15064,65.42896079886212,15.41073371050625,14.861711926509974,15.41073371050625,125.0,48.0,124.0,48.0,124.0,49.0,125.0,49.0,125.0,48.0
15065,59.4987623916999,12.04227027537153,19.160476748046428,12.04227027537153,126.0,48.0,125.0,48.0,125.0,49.0,126.0,49.0,126.0,48.0
15066,37.07008015879923,79.10943083687145,79.36128285099856,79.10943083687145,127.0,48.0,126.0,48.0,126.0,49.0,127.0,49.0,127.0,48.0
15067,64.73334357851526,24.1990031032379,24.725936405199388,24.1990031032379,128.0,48.0,127.0,48.0,127.0,49.0,128.0,49.0,128.0,48.0
15068,49.72170567454682,56.3536955502134,54.012087630350045,56.3536955502134,129.0,48.0,128.0,48.0,128.0,49.0,129.0,49.0,129.0,48.0
15069,55.8952557331469,38.671390452483415,43.38178010735593,38.671390452483415,130.0,48.0,129.0,48.0,129.0,49.0,130.0,49.0,130.0,48.0
15070,70.15750335753724,20.052503808326332,18.2206609450681,20.052503808326332,131.0,48.0,130.0,48.0,130.0,49.0,131.0,49.0,131.0,48.0
15071,86.20817422108725,-0.41883686301954576,-0.41892132432670126,-0.41883686301954576,132.0,48.0,131.0,48.0,131.0,49.0,132.0,49.0,132.0,48.0
15072,82.82839592468355,0.10325218779457633,0.10714928823116682,0.10325218779457633,133.0,48.0,132.0,48.0,132.0,49.0,133.0,49.0,133.0,48.0
15073,84.07854192325708,0.08749801451149133,0.07587099085719619,0.08749801451149133,134.0,48.0,133.0,48.0,133.0,49.0,134.0,49.0,134.0,48.0
15074,86.56951551729613,0.266191879077754,0.267695640542625,0.266191879077754,135.0,48.0,134.0,48.0,134.0,49.0,135.0,49.0,135.0,48.0
15075,83.86424264996964,0.18972740222560722,0.20092518354035632,0.18972740222560722,136.0,48.0,135.0,48.0,135.0,49.0,136.0,49.0,136.0,48.0
15076,79.62712589111077,3.0832939467517115,3.0886930901155916,3.0832939467517115,137.0,48.0,136.0,48.0,136.0,49.0,137.0,49.0,137.0,48.0
15077,75.14181858537584,5.637614754596846,5.643101518208883,5.637614754596846,138.0,48.0,137.0,48.0,137.0,49.0,138.0,49.0,138.0,48.0
15078,81.28061899297548,1.9818943191039797,1.9883699300735256,1.9818943191039797,139.0,48.0,138.0,48.0,138.0,49.0,139.0,49.0,139.0,48.0
15079,88.55849208478669,0.3549216895321809,0.35470315651166495,0.3549216895321809,140.0,48.0,139.0,48.0,139.0,49.0,140.0,49.0,140.0,48.0
15080,87.95842582564126,1.0643252658851325,1.0669200488306159,1.0643252658851325,141.0,48.0,140.0,48.0,140.0,49.0,141.0,49.0,141.0,48.0
15081,100.0,0.0,0.0,0.0,142.0,48.0,141.0,48.0,141.0,49.0,142.0,49.0,142.0,48.0
15082,89.70418041891287,0.67805512295597,0.6788369224325913,0.67805512295597,143.0,48.0,142.0,48.0,142.0,49.0,143.0,49.0,143.0,48.0
15083,100.0,0.0,0.0,0.0,144.0,48.0,143.0,48.0,143.0,49.0,144.0,49.0,144.0,48.0
15084,100.0,0.0,0.0,0.0,145.0,48.0,144.0,48.0,144.0,49.0,145.0,49.0,145.0,48.0
15085,100.0,0.0,0.0,0.0,146.0,48.0,145.0,48.0,145.0,49.0,146.0,49.0,146.0,48.0
15174,100.0,0.0,0.0,0.0,-125.0,47.0,-126.0,47.0,-126.0,48.0,-125.0,48.0,-125.0,47.0
15175,90.74163831363205,0.12175368867708879,0.1421591911141508,0.12175368867708879,-124.0,47.0,-125.0,47.0,-125.0,48.0,-124.0,48.0,-124.0,47.0
15176,90.635764874657,-0.5223730795658762,-0.4935327658923458,-0.5223730795658762,-123.0,47.0,-124.0,47.0,-124.0,48.0,-123.0,48.0,-123.0,47.0
15177,85.36435237042761,-12.190695906452328,-11.793384866625155,-12.190695906452328,-122.0,47.0,-123.0,47.0,-123.0,48.0,-122.0,48.0,-122.0,47.0
15178,88.2282546313243,-4.872115097913984,-5.2926536141658245,-4.872115097913984,-121.0,47.0,-122.0,47.0,-122.0,48.0,-121.0,48.0,-121.0,47.0
15179,82.56727235246755,3.756303315912948,4.2604168184956075,3.756303315912948,-120.0,47.0,-121.0,47.0,-121.0,48.0,-120.0,48.0,-120.0,47.0
15180,71.98630682424302,12.359446486254933,12.4034060299144,12.359446486254933,-119.0,47.0,-120.0,47.0,-120.0,48.0,-119.0,48.0,-119.0,47.0
15181,70.75827230917294,15.22271502157524,15.348539803103163,15.22271502157524,-118.0,47.0,-119.0,47.0,-119.0,48.0,-118.0,48.0,-118.0,47.0
15182,83.21985772328543,0.4059063378506806,0.8607585544419448,0.4059063378506806,-117.0,47.0,-118.0,47.0,-118.0,48.0,-117.0,48.0,-117.0,47.0
15183,83.47402185556778,0.633273522339461,0.7449343930081711,0.633273522339461,-116.0,47.0,-117.0,47.0,-117.0,48.0,-116.0,48.0,-116.0,47.0
15184,89.05738351748505,0.35020711485579087,0.3692429416998126,0.35020711485579087,-115.0,47.0,-116.0,47.0,-116.0,48.0,-115.0,48.0,-115.0,47.0
15185,84.75681524044313,-1.0194434381785693,-1.8474337300843648,-1.0194434381785693,-114.0,47.0,-115.0,47.0,-115.0,48.0,-114.0,48.0,-114.0,47.0
15186,83.04288416430097,-5.575313397897146,-5.933474673297729,-5.575313397897146,-113.0,47.0,-114.0,47.0,-114.0,48.0,-113.0,48.0,-113.0,47.0
15187,82.95873608009057,-14.14038026415848,-14.54777663027192,-14.14038026415848,-112.0,47.0,-113.0,47.0,-113.0,48.0,-112.0,48.0,-112.0,47.0
15188,84.69694872932988,-14.319727548499301,-14.533269572677906,-14.319727548499301,-111.0,47.0,-112.0,47.0,-112.0,48.0,-111.0,48.0,-111.0,47.0
15189,81.25760097703622,-29.471077167064188,-30.535032289855046,-29.471077167064188,-110.0,47.0,-111.0,47.0,-111.0,48.0,-110.0,48.0,-110.0,47.0
15190,87.65082644694056,-16.514698740991076,-29.078604006441036,-16.514698740991076,-109.0,47.0,-110.0,47.0,-110.0,48.0,-109.0,48.0,-109.0,47.0
15191,80.83372409585898,-2.9462735775066013,-4.161273971356007,-2.9462735775066013,-108.0,47.0,-109.0,47.0,-109.0,48.0,-108.0,48.0,-108.0,47.0
15192,68.71045766594871,0.4744792690133807,0.3339279647357193,0.4744792690133807,-107.0,47.0,-108.0,47.0,-108.0,48.0,-107.0,48.0,-107.0,47.0
15193,79.75420863338879,-15.051898804060212,-16.317060570167342,-15.051898804060212,-106.0,47.0,-107.0,47.0,-107.0,48.0,-106.0,48.0,-106.0,47.0
15194,81.51360657831005,-25.70283860258364,-26.95025087496275,-25.70283860258364,-105.0,47.0,-106.0,47.0,-106.0,48.0,-105.0,48.0,-105.0,47.0
15195,74.22537967346206,-10.820099411326495,-11.584960860726387,-10.820099411326495,-104.0,47.0,-105.0,47.0,-105.0,48.0,-104.0,48.0,-104.0,47.0
15196,63.71879048081597,6.520558369166434,4.9524946131487315,6.520558369166434,-103.0,47.0,-104.0,47.0,-104.0,48.0,-103.0,48.0,-103.0,47.0
15197,59.30323058650428,9.832821734771562,7.946674514326254,9.832821734771562,-102.0,47.0,-103.0,47.0,-103.0,48.0,-102.0,48.0,-102.0,47.0
15198,62.102593742055156,9.647867851215318,5.048618135746976,9.647867851215318,-101.0,47.0,-102.0,47.0,-102.0,48.0,-101.0,48.0,-101.0,47.0
15199,67.30753019824444,-2.1240196464614107,-2.294380840083473,-2.1240196464614107,-100.0,47.0,-101.0,47.0,-101.0,48.0,-100.0,48.0,-100.0,47.0
15200,68.79427850057579,-1.4493212568413598,-1.7453040809179314,-1.4493212568413598,-99.0,47.0,-100.0,47.0,-100.0,48.0,-99.0,48.0,-99.0,47.0
15201,80.71418605762514,-1.358946048026634,-1.3619154051521756,-1.358946048026634,-98.0,47.0,-99.0,47.0,-99.0,48.0,-98.0,48.0,-98.0,47.0
15202,72.0225212334843,2.286113558111689,0.40021454065704576,2.286113558111689,-97.0,47.0,-98.0,47.0,-98.0,48.0,-97.0,48.0,-97.0,47.0
15203,48.04532260176846,30.50810609267414,30.260298408984458,30.50810609267414,-96.0,47.0,-97.0,47.0,-97.0,48.0,-96.0,48.0,-96.0,47.0
15204,75.02299565945484,2.1740627714403553,1.9696361148709194,2.1740627714403553,-95.0,47.0,-96.0,47.0,-96.0,48.0,-95.0,48.0,-95.0,47.0
15205,77.67241217154672,3.142181850333101,3.118926495069676,3.142181850333101,-94.0,47.0,-95.0,47.0,-95.0,48.0,-94.0,48.0,-94.0,47.0
15206,80.93403851946434,1.5253087923047803,1.1582028324651843,1.5253087923047803,-93.0,47.0,-94.0,47.0,-94.0,48.0,-93.0,48.0,-93.0,47.0
15207,78.93068799897975,6.214995734084551,6.0721224300910785,6.214995734084551,-92.0,47.0,-93.0,47.0,-93.0,48.0,-92.0,48.0,-92.0,47.0
15208,82.48883777362421,0.4408772467896257,0.6221617106356425,0.4408772467896257,-91.0,47.0,-92.0,47.0,-92.0,48.0,-91.0,48.0,-91.0,47.0
15209,83.47784673376923,0.20016185783590865,0.1849432189935836,0.20016185783590865,-90.0,47.0,-91.0,47.0,-91.0,48.0,-90.0,48.0,-90.0,47.0
15210,82.49412658859139,-0.7436223729625692,-0.7461423922675544,-0.7436223729625692,-89.0,47.0,-90.0,47.0,-90.0,48.0,-89.0,48.0,-89.0,47.0
15211,83.00102010168547,0.022372676305124347,0.08287530895654463,0.022372676305124347,-88.0,47.0,-89.0,47.0,-89.0,48.0,-88.0,48.0,-88.0,47.0
15212,93.3385676090678,0.06540830817636639,0.073773182967851,0.06540830817636639,-87.0,47.0,-88.0,47.0,-88.0,48.0,-87.0,48.0,-87.0,47.0
15213,89.59289920151512,-4.0292402252990085,-4.017513644281505,-4.0292402252990085,-86.0,47.0,-87.0,47.0,-87.0,48.0,-86.0,48.0,-86.0,47.0
15214,86.23822666349974,0.14526336446552504,0.15436531425889413,0.14526336446552504,-85.0,47.0,-86.0,47.0,-86.0,48.0,-85.0,48.0,-85.0,47.0
15215,83.77185685543543,0.02601457856729009,0.015290678523223638,0.02601457856729009,-84.0,47.0,-85.0,47.0,-85.0,48.0,-84.0,48.0,-84.0,47.0
15216,83.79325197702735,0.19516990645339363,0.16894648628393108,0.19516990645339363,-83.0,47.0,-84.0,47.0,-84.0,48.0,-83.0,48.0,-83.0,47.0
15217,83.86568136364781,0.07976130912824465,0.047074289110599514,0.07976130912824465,-82.0,47.0,-83.0,47.0,-83.0,48.0,-82.0,48.0,-82.0,47.0
15218,87.08780062470565,0.18849685526243332,0.1085465657656431,0.18849685526243332,-81.0,47.0,-82.0,47.0,-82.0,48.0,-81.0,48.0,-81.0,47.0
