,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
1278,2.0,49.0,1.0,49.0,1.0,50.0,2.0,50.0,2.0,49.0,233398.68686436545,30.081385870774586,0.0
1279,3.0,49.0,2.0,49.0,2.0,50.0,3.0,50.0,3.0,49.0,1008462.1502616815,19.01740779479345,10864849.0
1280,4.0,49.0,3.0,49.0,3.0,50.0,4.0,50.0,4.0,49.0,764948.01470415,24.54275737206141,0.0
1281,5.0,49.0,4.0,49.0,4.0,50.0,5.0,50.0,5.0,49.0,629451.0783186242,16.57869815826416,0.0
1282,6.0,49.0,5.0,49.0,5.0,50.0,6.0,50.0,6.0,49.0,54109.73799732947,13.160012165705362,0.0
1283,7.0,49.0,6.0,49.0,6.0,50.0,7.0,50.0,7.0,49.0,9331.475238089948,22.75087138017019,2009427.0
1284,8.0,49.0,7.0,49.0,7.0,50.0,8.0,50.0,8.0,49.0,3933.910379621484,68.3827261130015,1551462.0
1285,9.0,49.0,8.0,49.0,8.0,50.0,9.0,50.0,9.0,49.0,65443.378569654094,58.08452566464742,3715429.0
1286,10.0,49.0,9.0,49.0,9.0,50.0,10.0,50.0,10.0,49.0,11482.894605298961,60.558295249938965,3187792.0
1287,11.0,49.0,10.0,49.0,10.0,50.0,11.0,50.0,11.0,49.0,16200.397241680519,56.03909691174825,0.0
1288,12.0,49.0,11.0,49.0,11.0,50.0,12.0,50.0,12.0,49.0,8016.333410240466,58.14731518427531,1674704.0
1289,13.0,49.0,12.0,49.0,12.0,50.0,13.0,50.0,13.0,49.0,14620.029029747498,46.630457043647766,933574.0
1290,14.0,49.0,13.0,49.0,13.0,50.0,14.0,50.0,14.0,49.0,19578.489448478398,20.84319988886515,0.0
1291,15.0,49.0,14.0,49.0,14.0,50.0,15.0,50.0,15.0,49.0,70785.92794451785,17.97755161921183,0.0
1292,16.0,49.0,15.0,49.0,15.0,50.0,16.0,50.0,16.0,49.0,217288.5557751374,7.1996089071035385,0.0
1293,17.0,49.0,16.0,49.0,16.0,50.0,17.0,50.0,17.0,49.0,265442.1308907341,15.886980791886648,0.0
1294,18.0,49.0,17.0,49.0,17.0,50.0,18.0,50.0,18.0,49.0,352355.6194577245,21.86104506254196,1234229.0
1295,19.0,49.0,18.0,49.0,18.0,50.0,19.0,50.0,19.0,49.0,99312.97540120476,46.0845669110616,1135683.0
1296,20.0,49.0,19.0,49.0,19.0,50.0,20.0,50.0,20.0,49.0,109410.68069782756,52.47058868408203,673298.0
1297,21.0,49.0,20.0,49.0,20.0,50.0,21.0,50.0,21.0,49.0,79415.63656496252,53.14376354217529,862353.0
1298,22.0,49.0,21.0,49.0,21.0,50.0,22.0,50.0,22.0,49.0,76949.30889085426,67.04816818237305,988571.0
1299,23.0,49.0,22.0,49.0,22.0,50.0,23.0,50.0,23.0,49.0,106035.58032401232,34.837301572163895,0.0
1300,24.0,49.0,23.0,49.0,23.0,50.0,24.0,50.0,24.0,49.0,187752.70285578934,15.178364018599192,0.0
1301,25.0,49.0,24.0,49.0,24.0,50.0,25.0,50.0,25.0,49.0,201469.42624831374,18.108841280142464,0.0
1302,26.0,49.0,25.0,49.0,25.0,50.0,26.0,50.0,26.0,49.0,587793.077458067,6.780156493186951,0.0
1303,27.0,49.0,26.0,49.0,26.0,50.0,27.0,50.0,27.0,49.0,640554.393429481,3.5927344113588333,0.0
1304,28.0,49.0,27.0,49.0,27.0,50.0,28.0,50.0,28.0,49.0,290799.136568882,9.905521323283512,0.0
1305,29.0,49.0,28.0,49.0,28.0,50.0,29.0,50.0,29.0,49.0,313575.98929001705,14.05908465385437,0.0
1306,30.0,49.0,29.0,49.0,29.0,50.0,30.0,50.0,30.0,49.0,335711.4534668506,30.371662974357605,0.0
1307,31.0,49.0,30.0,49.0,30.0,50.0,31.0,50.0,31.0,49.0,344207.35897165514,42.12009608745575,0.0
1308,32.0,49.0,31.0,49.0,31.0,50.0,32.0,50.0,32.0,49.0,237752.21556729928,42.01393922170003,0.0
1309,33.0,49.0,32.0,49.0,32.0,50.0,33.0,50.0,33.0,49.0,328656.6440032305,24.668543537457786,0.0
1310,34.0,49.0,33.0,49.0,33.0,50.0,34.0,50.0,34.0,49.0,380689.26397161727,34.471316138903305,0.0
1311,35.0,49.0,34.0,49.0,34.0,50.0,35.0,50.0,35.0,49.0,318651.1817218153,44.41078106562297,0.0
1312,36.0,49.0,35.0,49.0,35.0,50.0,36.0,50.0,36.0,49.0,376869.14612212934,36.90972526868184,0.0
1313,37.0,49.0,36.0,49.0,36.0,50.0,37.0,50.0,37.0,49.0,280394.53568069177,37.114953001340226,0.0
1314,38.0,49.0,37.0,49.0,37.0,50.0,38.0,50.0,38.0,49.0,333230.8553411657,39.252961675326034,0.0
1315,39.0,49.0,38.0,49.0,38.0,50.0,39.0,50.0,39.0,49.0,562440.1804125924,25.534685452779133,0.0
1316,40.0,49.0,39.0,49.0,39.0,50.0,40.0,50.0,40.0,49.0,553332.191494244,19.761520624160767,0.0
1317,41.0,49.0,40.0,49.0,40.0,50.0,41.0,50.0,41.0,49.0,429188.2963081389,5.784686033924421,0.0
1318,42.0,49.0,41.0,49.0,41.0,50.0,42.0,50.0,42.0,49.0,345911.173876364,4.892052834232649,0.0
1319,43.0,49.0,42.0,49.0,42.0,50.0,43.0,50.0,43.0,49.0,43327.71985268712,26.264336208502453,0.0
1320,44.0,49.0,43.0,49.0,43.0,50.0,44.0,50.0,44.0,49.0,3552.766477041788,60.3249708811442,0.0
1321,45.0,49.0,44.0,49.0,44.0,50.0,45.0,50.0,45.0,49.0,2936.505517177639,76.75957481066385,950261.0
1322,46.0,49.0,45.0,49.0,45.0,50.0,46.0,50.0,46.0,49.0,424.4305207100255,84.56592559814453,0.0
1323,47.0,49.0,46.0,49.0,46.0,50.0,47.0,50.0,47.0,49.0,5.905503418687498,98.71785442034403,35028.0
1324,48.0,49.0,47.0,49.0,47.0,50.0,48.0,50.0,48.0,49.0,0.023543851388550807,99.83749588330588,12120.0
1325,49.0,49.0,48.0,49.0,48.0,50.0,49.0,50.0,49.0,49.0,0.385829344168147,3.3181594063838324,9844.0
1326,50.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,49.0,1.4241709448481394,0.0,10983.0
1327,55.0,49.0,54.0,49.0,54.0,50.0,55.0,50.0,55.0,49.0,0.08604502223372812,7.439821618487525e-18,13242.0
1328,57.0,49.0,56.0,49.0,56.0,50.0,57.0,50.0,57.0,49.0,0.004571301585523419,78.59150966008505,18873.0
1329,58.0,49.0,57.0,49.0,57.0,50.0,58.0,50.0,58.0,49.0,0.7294385168250827,0.6535755858446162,18266.0
1330,59.0,49.0,58.0,49.0,58.0,50.0,59.0,50.0,59.0,49.0,0.2014699616281803,17.09446360667547,16630.0
1331,67.0,49.0,66.0,49.0,66.0,50.0,67.0,50.0,67.0,49.0,0.3610654021118451,0.5950357221687834,8819.0
1334,72.0,49.0,71.0,49.0,71.0,50.0,72.0,50.0,72.0,49.0,2233.2661237091,69.65124607086182,0.0
1335,73.0,49.0,72.0,49.0,72.0,50.0,73.0,50.0,73.0,49.0,2946.0486720134377,43.28630566596985,56713.0
1336,74.0,49.0,73.0,49.0,73.0,50.0,74.0,50.0,74.0,49.0,27.124619645788272,45.0383057196935,83634.0
1337,75.0,49.0,74.0,49.0,74.0,50.0,75.0,50.0,75.0,49.0,0.03248201026042316,91.02237224578857,18806.0
1338,76.0,49.0,75.0,49.0,75.0,50.0,76.0,50.0,76.0,49.0,1.8578734320049568,20.252306759357452,10522.0
1339,77.0,49.0,76.0,49.0,76.0,50.0,77.0,50.0,77.0,49.0,0.006296783486575478,36.77714864412944,19856.0
1340,82.0,49.0,81.0,49.0,81.0,50.0,82.0,50.0,82.0,49.0,25.883779327180836,0.01133553335724476,18801.0
1341,83.0,49.0,82.0,49.0,82.0,50.0,83.0,50.0,83.0,49.0,87.97513320518838,1.1367902470131717,112118.0
1342,84.0,49.0,83.0,49.0,83.0,50.0,84.0,50.0,84.0,49.0,164.67208118688504,4.177936042348543,72870.0
1343,85.0,49.0,84.0,49.0,84.0,50.0,85.0,50.0,85.0,49.0,980.1502513572868,0.2379111790408691,23458.0
1344,86.0,49.0,85.0,49.0,85.0,50.0,86.0,50.0,86.0,49.0,50.49828203379082,1.8983461980032e-14,16464.0
1345,87.0,49.0,86.0,49.0,86.0,50.0,87.0,50.0,87.0,49.0,19.59845321715076,26.755974690119427,14470.0
1347,89.0,49.0,88.0,49.0,88.0,50.0,89.0,50.0,89.0,49.0,3.2705512579843834,12.72826244433721,9679.0
1348,90.0,49.0,89.0,49.0,89.0,50.0,90.0,50.0,90.0,49.0,0.31763973329048784,7.819747676452001,39636.0
1363,106.0,49.0,105.0,49.0,105.0,50.0,106.0,50.0,106.0,49.0,0.00040650809204335783,6.216619865942123e-15,79326.0
1364,107.0,49.0,106.0,49.0,106.0,50.0,107.0,50.0,107.0,49.0,5.11100321103633e-05,2.6175456828349698e-14,45292.0
1365,108.0,49.0,107.0,49.0,107.0,50.0,108.0,50.0,108.0,49.0,0.04428924517902436,82.9033394654592,14382.0
1367,111.0,49.0,110.0,49.0,110.0,50.0,111.0,50.0,111.0,49.0,0.0038365812717784564,92.53307580947876,5227.0
1368,112.0,49.0,111.0,49.0,111.0,50.0,112.0,50.0,112.0,49.0,0.019239599176916918,98.17403356234232,5098.0
1369,113.0,49.0,112.0,49.0,112.0,50.0,113.0,50.0,113.0,49.0,0.0678825783114283,91.4153297742208,5163.0
1370,114.0,49.0,113.0,49.0,113.0,50.0,114.0,50.0,114.0,49.0,0.0022499797960953026,81.61722819010416,3608.0
1374,118.0,49.0,117.0,49.0,117.0,50.0,118.0,50.0,118.0,49.0,0.1228904886752593,35.136261085669204,265611.0
1375,119.0,49.0,118.0,49.0,118.0,50.0,119.0,50.0,119.0,49.0,1.5677630563235827,82.53508607546487,15297.0
1376,120.0,49.0,119.0,49.0,119.0,50.0,120.0,50.0,120.0,49.0,5.162767477769886,93.4827963511149,414201.0
1377,121.0,49.0,120.0,49.0,120.0,50.0,121.0,50.0,121.0,49.0,51.818534514061476,86.98535760243735,254686.0
1378,122.0,49.0,121.0,49.0,121.0,50.0,122.0,50.0,122.0,49.0,14.435259007178127,91.04289015134177,0.0
1380,124.0,49.0,123.0,49.0,123.0,50.0,124.0,50.0,124.0,49.0,332.5782324230677,70.89874347050986,0.0
1381,125.0,49.0,124.0,49.0,124.0,50.0,125.0,50.0,125.0,49.0,19690.644321436088,37.92896668116252,0.0
1382,126.0,49.0,125.0,49.0,125.0,50.0,126.0,50.0,126.0,49.0,42463.533114859885,12.771095335483551,0.0
1383,127.0,49.0,126.0,49.0,126.0,50.0,127.0,50.0,127.0,49.0,3706.5609374863634,49.991940458615616,0.0
1384,128.0,49.0,127.0,49.0,127.0,50.0,128.0,50.0,128.0,49.0,2570.1832285974506,67.45455662409464,0.0
1385,129.0,49.0,128.0,49.0,128.0,50.0,129.0,50.0,129.0,49.0,1626.3467308312731,59.610225756963096,0.0
1386,130.0,49.0,129.0,49.0,129.0,50.0,130.0,50.0,130.0,49.0,317.79604380149675,79.56394553184509,0.0
1397,-123.0,48.0,-124.0,48.0,-124.0,49.0,-123.0,49.0,-123.0,48.0,52.02169829523256,84.78553096453348,450978.0
1398,-122.0,48.0,-123.0,48.0,-123.0,49.0,-122.0,49.0,-122.0,48.0,380279.31940826937,9.732076525688171,1753634.0
1399,-121.0,48.0,-122.0,48.0,-122.0,49.0,-121.0,49.0,-121.0,48.0,255.80856489230658,56.858799854914345,81713.0
1400,-120.0,48.0,-121.0,48.0,-121.0,49.0,-120.0,49.0,-120.0,48.0,46.0813752033067,79.87239360809326,26311.0
1401,-119.0,48.0,-120.0,48.0,-120.0,49.0,-119.0,49.0,-119.0,48.0,3429.962591015616,55.02025683720907,34636.0
1402,-118.0,48.0,-119.0,48.0,-119.0,49.0,-118.0,49.0,-118.0,48.0,8.104779997000641,94.21042402585348,19510.0
1403,-117.0,48.0,-118.0,48.0,-118.0,49.0,-117.0,49.0,-117.0,48.0,1.5700856868324518,87.90064652760825,435591.0
1404,-116.0,48.0,-117.0,48.0,-117.0,49.0,-116.0,49.0,-116.0,48.0,16.451491384365422,70.01500924428305,181072.0
1406,-113.0,48.0,-114.0,48.0,-114.0,49.0,-113.0,49.0,-113.0,48.0,0.8891588832969974,28.57031375169754,0.0
1407,-112.0,48.0,-113.0,48.0,-113.0,49.0,-112.0,49.0,-112.0,48.0,166.76954265018,13.797386984030405,0.0
1408,-111.0,48.0,-112.0,48.0,-112.0,49.0,-111.0,49.0,-111.0,48.0,386.3285462788079,40.8448189496994,0.0
1409,-110.0,48.0,-111.0,48.0,-111.0,49.0,-110.0,49.0,-110.0,48.0,169.73463208192166,34.34744278589885,0.0
1410,-109.0,48.0,-110.0,48.0,-110.0,49.0,-109.0,49.0,-109.0,48.0,79.77293445210046,55.196268359820046,0.0
1411,-108.0,48.0,-109.0,48.0,-109.0,49.0,-108.0,49.0,-108.0,48.0,59.38722873891644,40.13648728529613,0.0
1412,-107.0,48.0,-108.0,48.0,-108.0,49.0,-107.0,49.0,-107.0,48.0,56.58843136220105,39.800874392191574,0.0
1413,-106.0,48.0,-107.0,48.0,-107.0,49.0,-106.0,49.0,-106.0,48.0,120.60313691746585,43.33864847819011,0.0
1414,-105.0,48.0,-106.0,48.0,-106.0,49.0,-105.0,49.0,-105.0,48.0,516.9216721405508,58.55219562848409,0.0
1415,-104.0,48.0,-105.0,48.0,-105.0,49.0,-104.0,49.0,-104.0,48.0,991.8340027859064,50.710068146387734,0.0
1416,-103.0,48.0,-104.0,48.0,-104.0,49.0,-103.0,49.0,-103.0,48.0,3058.5799934936877,26.417100429534912,0.0
1417,-102.0,48.0,-103.0,48.0,-103.0,49.0,-102.0,49.0,-102.0,48.0,10092.881553693665,22.984064618746437,0.0
1418,-101.0,48.0,-102.0,48.0,-102.0,49.0,-101.0,49.0,-101.0,48.0,75849.53923027827,12.478376179933548,0.0
1419,-100.0,48.0,-101.0,48.0,-101.0,49.0,-100.0,49.0,-100.0,48.0,47378.329253117765,9.06326025724411,0.0
1420,-99.0,48.0,-100.0,48.0,-100.0,49.0,-99.0,49.0,-99.0,48.0,75211.46268424815,8.94050548473994,0.0
1421,-98.0,48.0,-99.0,48.0,-99.0,49.0,-98.0,49.0,-98.0,48.0,104299.18563564822,17.105942467848458,0.0
1422,-97.0,48.0,-98.0,48.0,-98.0,49.0,-97.0,49.0,-97.0,48.0,138083.52514572977,12.697484840949377,0.0
1423,-96.0,48.0,-97.0,48.0,-97.0,49.0,-96.0,49.0,-96.0,48.0,102669.60032856376,14.230711261431376,0.0
1424,-95.0,48.0,-96.0,48.0,-96.0,49.0,-95.0,49.0,-95.0,48.0,19359.768483222575,30.542064706484478,0.0
1425,-94.0,48.0,-95.0,48.0,-95.0,49.0,-94.0,49.0,-94.0,48.0,45.648427461543115,91.37969613075256,0.0
1429,-89.0,48.0,-90.0,48.0,-90.0,49.0,-89.0,49.0,-89.0,48.0,0.09877434450800643,92.4358050028483,130341.0
1433,-79.0,48.0,-80.0,48.0,-80.0,49.0,-79.0,49.0,-79.0,48.0,3.7396089554180243,54.20083403587341,47125.0
1434,-78.0,48.0,-79.0,48.0,-79.0,49.0,-78.0,49.0,-78.0,48.0,0.315933574556662,52.89295315742493,35915.0
1436,-72.0,48.0,-73.0,48.0,-73.0,49.0,-72.0,49.0,-72.0,48.0,300.99130032732984,64.8923397064209,0.0
1437,-71.0,48.0,-72.0,48.0,-72.0,49.0,-71.0,49.0,-71.0,48.0,11773.316389922615,53.258038560549416,200546.0
1438,-70.0,48.0,-71.0,48.0,-71.0,49.0,-70.0,49.0,-70.0,48.0,9.958033458318122,81.76213502883911,44886.0
1439,-69.0,48.0,-70.0,48.0,-70.0,49.0,-69.0,49.0,-69.0,48.0,6.370666291805073,73.96206657091776,64195.0
1440,-68.0,48.0,-69.0,48.0,-69.0,49.0,-68.0,49.0,-68.0,48.0,12.26652855298434,51.26851201057434,97434.0
1441,-67.0,48.0,-68.0,48.0,-68.0,49.0,-67.0,49.0,-67.0,48.0,1.091499099411114,63.63770763079325,24619.0
1447,-4.0,48.0,-5.0,48.0,-5.0,49.0,-4.0,49.0,-4.0,48.0,301128.3382204661,11.029551178216934,0.0
1448,-3.0,48.0,-4.0,48.0,-4.0,49.0,-3.0,49.0,-3.0,48.0,232333.27531688657,11.8427574634552,0.0
1449,-2.0,48.0,-3.0,48.0,-3.0,49.0,-2.0,49.0,-2.0,48.0,921205.8890432356,3.0097730457782745,0.0
1450,-1.0,48.0,-2.0,48.0,-2.0,49.0,-1.0,49.0,-1.0,48.0,464736.19173818274,5.480805908640226,0.0
1451,0.0,48.0,-1.0,48.0,-1.0,49.0,0.0,49.0,0.0,48.0,230060.7664152234,11.363670229911804,0.0
1452,1.0,48.0,0.0,48.0,0.0,49.0,1.0,49.0,1.0,48.0,303254.0284126845,16.572837034861244,0.0
1453,2.0,48.0,1.0,48.0,1.0,49.0,2.0,49.0,2.0,48.0,577986.8743978407,32.16288387775421,0.0
1454,3.0,48.0,2.0,48.0,2.0,49.0,3.0,49.0,3.0,48.0,511532.02885654435,34.73438521226247,0.0
1455,4.0,48.0,3.0,48.0,3.0,49.0,4.0,49.0,4.0,48.0,836611.3135992809,44.54382459322612,0.0
1456,5.0,48.0,4.0,48.0,4.0,49.0,5.0,49.0,5.0,48.0,756191.1890321005,26.780250171820324,0.0
1457,6.0,48.0,5.0,48.0,5.0,49.0,6.0,49.0,6.0,48.0,47150.107161032,13.603044052918753,0.0
1458,7.0,48.0,6.0,48.0,6.0,49.0,7.0,49.0,7.0,48.0,14680.08439797745,12.379395465056103,0.0
1459,8.0,48.0,7.0,48.0,7.0,49.0,8.0,49.0,8.0,48.0,62412.680982840866,43.71321499347687,0.0
1460,9.0,48.0,8.0,48.0,8.0,49.0,9.0,49.0,9.0,48.0,11089.23293496264,54.57327365875244,1455662.0
1461,10.0,48.0,9.0,48.0,9.0,49.0,10.0,49.0,10.0,48.0,7540.44957586878,48.95312090714772,1823692.0
1462,11.0,48.0,10.0,48.0,10.0,49.0,11.0,49.0,11.0,48.0,21472.98119544105,35.515179236729935,0.0
1463,12.0,48.0,11.0,48.0,11.0,49.0,12.0,49.0,12.0,48.0,177666.1570835562,25.277211268742878,3094529.0
1464,13.0,48.0,12.0,48.0,12.0,49.0,13.0,49.0,13.0,48.0,371744.9384015953,15.789304176966349,0.0
1465,14.0,48.0,13.0,48.0,13.0,49.0,14.0,49.0,14.0,48.0,286289.00279635476,9.415294975042343,0.0
1466,15.0,48.0,14.0,48.0,14.0,49.0,15.0,49.0,15.0,48.0,337174.1694430878,10.989588995774586,0.0
1467,16.0,48.0,15.0,48.0,15.0,49.0,16.0,49.0,16.0,48.0,339704.3091802291,36.458437641461686,0.0
1468,17.0,48.0,16.0,48.0,16.0,49.0,17.0,49.0,17.0,48.0,664171.2296961733,37.270552913347885,0.0
1469,18.0,48.0,17.0,48.0,17.0,49.0,18.0,49.0,18.0,48.0,547829.3460967635,26.19974911212921,0.0
1470,19.0,48.0,18.0,48.0,18.0,49.0,19.0,49.0,19.0,48.0,380747.3335716157,34.480376044909164,0.0
1471,20.0,48.0,19.0,48.0,19.0,49.0,20.0,49.0,20.0,48.0,42784.33723263739,72.32153216997781,814691.0
1472,21.0,48.0,20.0,48.0,20.0,49.0,21.0,49.0,21.0,48.0,59279.692133514,57.43402441342672,785402.0
1473,22.0,48.0,21.0,48.0,21.0,49.0,22.0,49.0,22.0,48.0,199218.33968262596,40.42552610238393,0.0
1474,23.0,48.0,22.0,48.0,22.0,49.0,23.0,49.0,23.0,48.0,321271.81097419234,36.0425482193629,0.0
1475,24.0,48.0,23.0,48.0,23.0,49.0,24.0,49.0,24.0,48.0,48997.9990799266,13.976548115412394,828654.0
1476,25.0,48.0,24.0,48.0,24.0,49.0,25.0,49.0,25.0,48.0,43904.40381674849,2.5472691903511686,483152.0
1477,26.0,48.0,25.0,48.0,25.0,49.0,26.0,49.0,26.0,48.0,299129.61082852725,7.027103255192439,0.0
1478,27.0,48.0,26.0,48.0,26.0,49.0,27.0,49.0,27.0,48.0,336703.5775914659,11.081100006898243,0.0
1479,28.0,48.0,27.0,48.0,27.0,49.0,28.0,49.0,28.0,48.0,356119.42803397326,22.60014514128367,0.0
1480,29.0,48.0,28.0,48.0,28.0,49.0,29.0,49.0,29.0,48.0,364864.98566397076,26.811621089776356,0.0
1481,30.0,48.0,29.0,48.0,29.0,49.0,30.0,49.0,30.0,48.0,377407.8196175197,25.29606769482295,0.0
1482,31.0,48.0,30.0,48.0,30.0,49.0,31.0,49.0,31.0,48.0,290180.9272402506,40.476611256599426,0.0
1483,32.0,48.0,31.0,48.0,31.0,49.0,32.0,49.0,32.0,48.0,263078.6144839443,32.436003287633255,0.0
1484,33.0,48.0,32.0,48.0,32.0,49.0,33.0,49.0,33.0,48.0,166407.0065930507,34.982212384541825,0.0
1485,34.0,48.0,33.0,48.0,33.0,49.0,34.0,49.0,34.0,48.0,302068.72003428085,35.434172550837204,0.0
1486,35.0,48.0,34.0,48.0,34.0,49.0,35.0,49.0,35.0,48.0,438282.9872268843,34.128810962041214,0.0
1487,36.0,48.0,35.0,48.0,35.0,49.0,36.0,49.0,36.0,48.0,448896.42120446125,34.64203576246898,1976289.0
1488,37.0,48.0,36.0,48.0,36.0,49.0,37.0,49.0,37.0,48.0,622692.7384689174,29.922170440355938,0.0
1489,38.0,48.0,37.0,48.0,37.0,49.0,38.0,49.0,38.0,48.0,562788.1620405492,45.64710855484009,1998639.0
1490,39.0,48.0,38.0,48.0,38.0,49.0,39.0,49.0,39.0,48.0,299892.87231234217,51.85402433077494,1849080.0
1491,40.0,48.0,39.0,48.0,39.0,49.0,40.0,49.0,40.0,48.0,353627.0281556109,35.651977856953934,0.0
1492,41.0,48.0,40.0,48.0,40.0,49.0,41.0,49.0,41.0,48.0,399222.5991079895,1.6324974596500397,0.0
1493,42.0,48.0,41.0,48.0,41.0,49.0,42.0,49.0,42.0,48.0,478538.87715141085,2.4483715494473772,0.0
1494,43.0,48.0,42.0,48.0,42.0,49.0,43.0,49.0,43.0,48.0,144864.3063975741,11.967749148607254,0.0
1495,44.0,48.0,43.0,48.0,43.0,49.0,44.0,49.0,44.0,48.0,2662.2073910146833,72.24145531654358,0.0
1496,45.0,48.0,44.0,48.0,44.0,49.0,45.0,49.0,45.0,48.0,1807.984016112999,81.31032784779867,713895.0
1497,46.0,48.0,45.0,48.0,45.0,49.0,46.0,49.0,46.0,48.0,5122.965135392765,39.729759097099304,48161.0
1498,47.0,48.0,46.0,48.0,46.0,49.0,47.0,49.0,47.0,48.0,3199.934881483816,11.16721083720525,77789.0
1499,51.0,48.0,50.0,48.0,50.0,49.0,51.0,49.0,51.0,48.0,0.005998521766435537,1.4351351465769773e-15,16549.0
1500,55.0,48.0,54.0,48.0,54.0,49.0,55.0,49.0,55.0,48.0,1.0685775634763914,0.1308223620677988,11136.0
1502,58.0,48.0,57.0,48.0,57.0,49.0,58.0,49.0,58.0,48.0,0.10494699716249874,1.304999971381957e-14,12619.0
1504,81.0,48.0,80.0,48.0,80.0,49.0,81.0,49.0,81.0,48.0,0.08227563525328298,3.089831710703362e-16,13302.0
1505,82.0,48.0,81.0,48.0,81.0,49.0,82.0,49.0,82.0,48.0,5.907736121884749,0.0,15483.0
1506,83.0,48.0,82.0,48.0,82.0,49.0,83.0,49.0,83.0,48.0,450.4107977411058,1.615551003979028e-17,18180.0
1507,84.0,48.0,83.0,48.0,83.0,49.0,84.0,49.0,84.0,48.0,369.4649795204337,0.14894146006554365,13178.0
1508,86.0,48.0,85.0,48.0,85.0,49.0,86.0,49.0,86.0,48.0,58.14698665960625,6.532284989953041,23121.0
1509,87.0,48.0,86.0,48.0,86.0,49.0,87.0,49.0,87.0,48.0,342.27278805596234,4.565536950612424e-16,102501.0
1510,88.0,48.0,87.0,48.0,87.0,49.0,88.0,49.0,88.0,48.0,40.51487842883722,5.249344691270037e-16,59719.0
1533,119.0,48.0,118.0,48.0,118.0,49.0,119.0,49.0,119.0,48.0,0.0006322671451639692,98.34142923355103,15754.0
1534,120.0,48.0,119.0,48.0,119.0,49.0,120.0,49.0,120.0,48.0,0.6471939247412278,89.01612162590027,29098.0
1535,121.0,48.0,120.0,48.0,120.0,49.0,121.0,49.0,121.0,48.0,1.5624799812821355,99.05940890312195,9482.0
1537,123.0,48.0,122.0,48.0,122.0,49.0,123.0,49.0,123.0,48.0,5188.621451907776,0.46643903478980064,0.0
1538,124.0,48.0,123.0,48.0,123.0,49.0,124.0,49.0,124.0,48.0,165672.5804620583,0.1909628277644515,0.0
1539,125.0,48.0,124.0,48.0,124.0,49.0,125.0,49.0,125.0,48.0,168176.63452989992,1.8086240937312443,0.0
1540,126.0,48.0,125.0,48.0,125.0,49.0,126.0,49.0,126.0,48.0,381346.44189047656,1.4220817480236292,0.0
1541,127.0,48.0,126.0,48.0,126.0,49.0,127.0,49.0,127.0,48.0,67258.28837921342,19.20549521843592,0.0
1542,128.0,48.0,127.0,48.0,127.0,49.0,128.0,49.0,128.0,48.0,2335.5433107307686,62.371848026911415,0.0
1543,129.0,48.0,128.0,48.0,128.0,49.0,129.0,49.0,129.0,48.0,1.0176916359150876,97.51976728439331,250215.0
1544,130.0,48.0,129.0,48.0,129.0,49.0,130.0,49.0,130.0,48.0,58.50393005960044,85.73604226112366,176298.0
1545,131.0,48.0,130.0,48.0,130.0,49.0,131.0,49.0,131.0,48.0,618.9940069260996,63.17601203918457,42098.0
1546,133.0,48.0,132.0,48.0,132.0,49.0,133.0,49.0,133.0,48.0,0.6675250881287047,87.37225135167441,84005.0
1547,134.0,48.0,133.0,48.0,133.0,49.0,134.0,49.0,134.0,48.0,461.1070799421434,65.33534328142801,0.0
1548,135.0,48.0,134.0,48.0,134.0,49.0,135.0,49.0,135.0,48.0,1519.5701733754643,25.69269935290019,249871.0
1557,-122.0,47.0,-123.0,47.0,-123.0,48.0,-122.0,48.0,-122.0,47.0,480.20242267291036,42.303554217020675,2648094.0
1558,-121.0,47.0,-122.0,47.0,-122.0,48.0,-121.0,48.0,-121.0,47.0,39.82474194172522,27.709758281707764,75427.0
1559,-120.0,47.0,-121.0,47.0,-121.0,48.0,-120.0,48.0,-120.0,47.0,8460.105745859333,65.57886004447937,160618.0
1560,-119.0,47.0,-120.0,47.0,-120.0,48.0,-119.0,48.0,-119.0,47.0,1095857.135934638,8.565064954260986,0.0
1561,-118.0,47.0,-119.0,47.0,-119.0,48.0,-118.0,48.0,-118.0,47.0,191008.37300866874,28.13972334067027,0.0
1562,-117.0,47.0,-118.0,47.0,-118.0,48.0,-117.0,48.0,-117.0,47.0,3460.585150706403,17.494724690914154,0.0
1563,-116.0,47.0,-117.0,47.0,-117.0,48.0,-116.0,48.0,-116.0,47.0,36.286823082351525,48.93145561218262,0.0
1565,-114.0,47.0,-115.0,47.0,-115.0,48.0,-114.0,48.0,-114.0,47.0,692.1636967969747,12.586934864521027,104203.0
1566,-113.0,47.0,-114.0,47.0,-114.0,48.0,-113.0,48.0,-113.0,47.0,0.000703696395544906,99.61360295613608,33302.0
1567,-112.0,47.0,-113.0,47.0,-113.0,48.0,-112.0,48.0,-112.0,47.0,30.61904505157402,1.5789274126291275,0.0
1568,-111.0,47.0,-112.0,47.0,-112.0,48.0,-111.0,48.0,-111.0,47.0,102.61031490368202,20.451847215493522,0.0
1569,-110.0,47.0,-111.0,47.0,-111.0,48.0,-110.0,48.0,-110.0,47.0,26.709075483817497,49.281903107961014,0.0
