,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
3843,66.0,43.0,65.0,43.0,65.0,44.0,66.0,44.0,66.0,43.0,4036003.5,65.44598315467455,51440.0
3844,67.0,43.0,66.0,43.0,66.0,44.0,67.0,44.0,67.0,43.0,9068750.0,49.400816393940204,43409.0
3845,68.0,43.0,67.0,43.0,67.0,44.0,68.0,44.0,68.0,43.0,5703743.5,47.83291532546536,90400.0
3846,69.0,43.0,68.0,43.0,68.0,44.0,69.0,44.0,69.0,43.0,6040825.5,48.41957486289722,228411.0
3847,70.0,43.0,69.0,43.0,69.0,44.0,70.0,44.0,70.0,43.0,6805270.5,35.00447644247079,32751.0
3848,71.0,43.0,70.0,43.0,70.0,44.0,71.0,44.0,71.0,43.0,5220511.5,50.84261347040309,94060.0
3849,72.0,43.0,71.0,43.0,71.0,44.0,72.0,44.0,72.0,43.0,7049415.0,38.17955515051765,377692.0
3850,73.0,43.0,72.0,43.0,72.0,44.0,73.0,44.0,73.0,43.0,8619648.0,34.53622489471825,93120.0
3851,74.0,43.0,73.0,43.0,73.0,44.0,74.0,44.0,74.0,43.0,6459702.5,51.635495580808076,75515.0
3852,75.0,43.0,74.0,43.0,74.0,44.0,75.0,44.0,75.0,43.0,10106378.0,49.54841378977083,149510.0
3853,76.0,43.0,75.0,43.0,75.0,44.0,76.0,44.0,76.0,43.0,10180634.0,36.45819699690681,91222.0
3854,77.0,43.0,76.0,43.0,76.0,44.0,77.0,44.0,77.0,43.0,6265876.0,52.08454331942004,174675.0
3855,78.0,43.0,77.0,43.0,77.0,44.0,78.0,44.0,78.0,43.0,5965441.0,48.91388588351377,162990.0
3856,79.0,43.0,78.0,43.0,78.0,44.0,79.0,44.0,79.0,43.0,5350659.0,56.83500474232098,164620.0
3857,80.0,43.0,79.0,43.0,79.0,44.0,80.0,44.0,80.0,43.0,4515847.0,66.18350979883974,136197.0
3858,81.0,43.0,80.0,43.0,80.0,44.0,81.0,44.0,81.0,43.0,4536078.0,60.3511415939004,98813.0
3859,82.0,43.0,81.0,43.0,81.0,44.0,82.0,44.0,82.0,43.0,19166250.0,57.95335871630905,526340.0
3860,83.0,43.0,82.0,43.0,82.0,44.0,83.0,44.0,83.0,43.0,14839537.0,67.88607380720309,711860.0
3861,84.0,43.0,83.0,43.0,83.0,44.0,84.0,44.0,84.0,43.0,10381683.0,65.95970846823191,358515.0
3862,85.0,43.0,84.0,43.0,84.0,44.0,85.0,44.0,85.0,43.0,6430082.5,67.11294374963687,261378.0
3863,86.0,43.0,85.0,43.0,85.0,44.0,86.0,44.0,86.0,43.0,11909171.0,56.77551574464348,50025.0
3864,87.0,43.0,86.0,43.0,86.0,44.0,87.0,44.0,87.0,43.0,13401029.0,45.815318984175086,81262.0
3865,88.0,43.0,87.0,43.0,87.0,44.0,88.0,44.0,88.0,43.0,9482345.0,76.65269375564763,234708.0
3866,89.0,43.0,88.0,43.0,88.0,44.0,89.0,44.0,89.0,43.0,9873683.0,48.95467459705778,78323.0
3867,90.0,43.0,89.0,43.0,89.0,44.0,90.0,44.0,90.0,43.0,11301062.0,80.44659043422207,275637.0
3868,91.0,43.0,90.0,43.0,90.0,44.0,91.0,44.0,91.0,43.0,12830099.0,60.76811283725326,128433.0
3869,92.0,43.0,91.0,43.0,91.0,44.0,92.0,44.0,92.0,43.0,3276858.25,59.05895428272858,29069.0
3870,93.0,43.0,92.0,43.0,92.0,44.0,93.0,44.0,93.0,43.0,3496685.0,75.0000893700413,109817.0
3871,94.0,43.0,93.0,43.0,93.0,44.0,94.0,44.0,94.0,43.0,5422349.0,77.31809842357963,104199.0
3872,95.0,43.0,94.0,43.0,94.0,44.0,95.0,44.0,95.0,43.0,2300910.25,69.209428946447,27738.0
3873,96.0,43.0,95.0,43.0,95.0,44.0,96.0,44.0,96.0,43.0,1562231.125,62.45907109198804,5020.0
3874,97.0,43.0,96.0,43.0,96.0,44.0,97.0,44.0,97.0,43.0,1922670.25,61.30561410351386,1560.0
3875,98.0,43.0,97.0,43.0,97.0,44.0,98.0,44.0,98.0,43.0,2421708.5,50.506895329716485,1027.0
3876,99.0,43.0,98.0,43.0,98.0,44.0,99.0,44.0,99.0,43.0,2631309.0,45.38360399107435,1458.0
3877,100.0,43.0,99.0,43.0,99.0,44.0,100.0,44.0,100.0,43.0,2095288.625,46.72475136027045,1516.0
3878,101.0,43.0,100.0,43.0,100.0,44.0,101.0,44.0,101.0,43.0,2965851.25,50.993562005713024,2048.0
3879,102.0,43.0,101.0,43.0,101.0,44.0,102.0,44.0,102.0,43.0,2120326.0,61.8505641065224,2004.0
3880,103.0,43.0,102.0,43.0,102.0,44.0,103.0,44.0,103.0,43.0,3574281.25,54.23956761202406,2383.0
3881,104.0,43.0,103.0,43.0,103.0,44.0,104.0,44.0,104.0,43.0,3139379.5,49.284741204938705,2290.0
3882,105.0,43.0,104.0,43.0,104.0,44.0,105.0,44.0,105.0,43.0,2581123.25,54.96174504871132,25255.0
3883,106.0,43.0,105.0,43.0,105.0,44.0,106.0,44.0,106.0,43.0,2128839.5,60.315769733581114,6196.0
3884,107.0,43.0,106.0,43.0,106.0,44.0,107.0,44.0,107.0,43.0,2644711.0,50.5017138665839,5998.0
3885,108.0,43.0,107.0,43.0,107.0,44.0,108.0,44.0,108.0,43.0,2009162.125,58.86056597682966,4716.0
3886,109.0,43.0,108.0,43.0,108.0,44.0,109.0,44.0,109.0,43.0,2275827.75,58.834725645510325,1777.0
3887,110.0,43.0,109.0,43.0,109.0,44.0,110.0,44.0,110.0,43.0,3117990.25,47.46832062788863,1900.0
3888,111.0,43.0,110.0,43.0,110.0,44.0,111.0,44.0,111.0,43.0,2053169.75,64.89098509067526,1721.0
3889,112.0,43.0,111.0,43.0,111.0,44.0,112.0,44.0,112.0,43.0,3600879.25,64.56620236437261,55720.0
3890,113.0,43.0,112.0,43.0,112.0,44.0,113.0,44.0,113.0,43.0,4959815.5,63.053715787287565,25922.0
3891,114.0,43.0,113.0,43.0,113.0,44.0,114.0,44.0,114.0,43.0,5537139.0,55.88656223853864,15476.0
3892,115.0,43.0,114.0,43.0,114.0,44.0,115.0,44.0,115.0,43.0,4418702.0,65.01926563844819,15013.0
3893,116.0,43.0,115.0,43.0,115.0,44.0,116.0,44.0,116.0,43.0,4366455.5,67.27462241581927,131093.0
3894,117.0,43.0,116.0,43.0,116.0,44.0,117.0,44.0,117.0,43.0,4759006.0,67.22233881231786,124646.0
3895,118.0,43.0,117.0,43.0,117.0,44.0,118.0,44.0,118.0,43.0,5715495.5,66.82380410617785,277016.0
3896,119.0,43.0,118.0,43.0,118.0,44.0,119.0,44.0,119.0,43.0,4456806.0,67.03630217747386,327421.0
3897,120.0,43.0,119.0,43.0,119.0,44.0,120.0,44.0,120.0,43.0,15169160.0,50.9250604557797,412624.0
3898,121.0,43.0,120.0,43.0,120.0,44.0,121.0,44.0,121.0,43.0,13622779.0,61.50084697815039,599179.0
3899,122.0,43.0,121.0,43.0,121.0,44.0,122.0,44.0,122.0,43.0,58943256.0,54.92027984042262,902422.0
3900,123.0,43.0,122.0,43.0,122.0,44.0,123.0,44.0,123.0,43.0,55288392.0,47.426539360324504,1181860.0
3901,124.0,43.0,123.0,43.0,123.0,44.0,124.0,44.0,124.0,43.0,93178800.0,55.066080620764644,1506610.0
3902,125.0,43.0,124.0,43.0,124.0,44.0,125.0,44.0,125.0,43.0,171481600.0,47.73606498251984,2694810.0
3903,126.0,43.0,125.0,43.0,125.0,44.0,126.0,44.0,126.0,43.0,77070784.0,60.64196846536063,1655039.0
3904,127.0,43.0,126.0,43.0,126.0,44.0,127.0,44.0,127.0,43.0,98918280.0,45.69851890738865,1744365.0
3905,128.0,43.0,127.0,43.0,127.0,44.0,128.0,44.0,128.0,43.0,51821040.0,40.3898768904266,891552.0
3906,129.0,43.0,128.0,43.0,128.0,44.0,129.0,44.0,129.0,43.0,55347000.0,36.647661690111775,635297.0
3907,130.0,43.0,129.0,43.0,129.0,44.0,130.0,44.0,130.0,43.0,24109410.0,57.7731349858646,748809.0
3908,131.0,43.0,130.0,43.0,130.0,44.0,131.0,44.0,131.0,43.0,35988372.0,57.898464893850196,521400.0
3909,132.0,43.0,131.0,43.0,131.0,44.0,132.0,44.0,132.0,43.0,46495340.0,46.86281836590424,734432.0
3910,133.0,43.0,132.0,43.0,132.0,44.0,133.0,44.0,133.0,43.0,13943635.0,66.21588912396457,405775.0
3911,134.0,43.0,133.0,43.0,133.0,44.0,134.0,44.0,134.0,43.0,4906082.5,66.54827049080008,141039.0
3912,135.0,43.0,134.0,43.0,134.0,44.0,135.0,44.0,135.0,43.0,2929741.0,71.29253697735429,76081.0
3913,136.0,43.0,135.0,43.0,135.0,44.0,136.0,44.0,136.0,43.0,682722.0,87.95469473889241,52008.0
3914,141.0,43.0,140.0,43.0,140.0,44.0,141.0,44.0,141.0,43.0,382764.09375,73.47295571255584,11672.0
3915,142.0,43.0,141.0,43.0,141.0,44.0,142.0,44.0,142.0,43.0,10395972.0,67.40853721810237,207582.0
3916,143.0,43.0,142.0,43.0,142.0,44.0,143.0,44.0,143.0,43.0,4876862.5,82.80185984950833,429648.0
3917,144.0,43.0,143.0,43.0,143.0,44.0,144.0,44.0,144.0,43.0,4580371.0,80.87330349921712,282679.0
3918,145.0,43.0,144.0,43.0,144.0,44.0,145.0,44.0,145.0,43.0,4042490.75,87.75381173138142,248302.0
3919,146.0,43.0,145.0,43.0,145.0,44.0,146.0,44.0,146.0,43.0,1060418.875,86.06253838270361,13529.0
3920,-124.0,42.0,-125.0,42.0,-125.0,43.0,-124.0,43.0,-124.0,42.0,122964.0078125,93.43733446768142,6192.0
3921,-123.0,42.0,-124.0,42.0,-124.0,43.0,-123.0,43.0,-123.0,42.0,723892.125,87.76642308813214,54374.0
3922,-122.0,42.0,-123.0,42.0,-123.0,43.0,-122.0,43.0,-122.0,42.0,1365699.5,82.70802855752973,19220.0
3923,-121.0,42.0,-122.0,42.0,-122.0,43.0,-121.0,43.0,-121.0,42.0,2729549.0,76.65203456822564,20835.0
3924,-120.0,42.0,-121.0,42.0,-121.0,43.0,-120.0,43.0,-120.0,42.0,1351802.375,80.69406589213132,8433.0
3925,-119.0,42.0,-120.0,42.0,-120.0,43.0,-119.0,43.0,-119.0,42.0,1858000.0,67.32402302478071,269.0
3926,-118.0,42.0,-119.0,42.0,-119.0,43.0,-118.0,43.0,-118.0,42.0,2225447.25,63.50203675106471,331.0
3927,-117.0,42.0,-118.0,42.0,-118.0,43.0,-117.0,43.0,-117.0,42.0,2793000.5,58.32773388778973,442.0
3928,-116.0,42.0,-117.0,42.0,-117.0,43.0,-116.0,43.0,-116.0,42.0,2449833.5,56.77844315074807,612.0
3929,-115.0,42.0,-116.0,42.0,-116.0,43.0,-115.0,43.0,-115.0,42.0,2531432.0,58.748038177381844,14012.0
3930,-114.0,42.0,-115.0,42.0,-115.0,43.0,-114.0,43.0,-114.0,42.0,5467997.5,58.441368975981334,23671.0
3931,-113.0,42.0,-114.0,42.0,-114.0,43.0,-113.0,43.0,-113.0,42.0,9152793.0,46.77096025893871,23591.0
3932,-112.0,42.0,-113.0,42.0,-113.0,43.0,-112.0,43.0,-112.0,42.0,8836316.0,53.80026303001924,15608.0
3933,-111.0,42.0,-112.0,42.0,-112.0,43.0,-111.0,43.0,-111.0,42.0,9819692.0,58.37552994444697,52184.0
3934,-110.0,42.0,-111.0,42.0,-111.0,43.0,-110.0,43.0,-110.0,42.0,3096989.75,75.75112072160894,20726.0
3935,-109.0,42.0,-110.0,42.0,-110.0,43.0,-109.0,43.0,-109.0,42.0,3093512.25,70.40788883243968,29050.0
3936,-108.0,42.0,-109.0,42.0,-109.0,43.0,-108.0,43.0,-108.0,42.0,1341932.0,65.82999164740315,448.0
3937,-107.0,42.0,-108.0,42.0,-108.0,43.0,-107.0,43.0,-107.0,42.0,1128273.875,75.8862484423637,9601.0
3938,-106.0,42.0,-107.0,42.0,-107.0,43.0,-106.0,43.0,-106.0,42.0,1207687.625,72.134087130498,3054.0
3939,-105.0,42.0,-106.0,42.0,-106.0,43.0,-105.0,43.0,-105.0,42.0,3142082.5,62.30931436901067,3802.0
3940,-104.0,42.0,-105.0,42.0,-105.0,43.0,-104.0,43.0,-104.0,42.0,2394566.0,69.77564223727796,13694.0
3941,-103.0,42.0,-104.0,42.0,-104.0,43.0,-103.0,43.0,-103.0,42.0,3558782.5,61.25246460383041,23809.0
3942,-102.0,42.0,-103.0,42.0,-103.0,43.0,-102.0,43.0,-102.0,42.0,5943497.5,53.853410699072015,12321.0
3943,-101.0,42.0,-102.0,42.0,-102.0,43.0,-101.0,43.0,-101.0,42.0,5099946.5,50.067502591132175,21013.0
3944,-100.0,42.0,-101.0,42.0,-101.0,43.0,-100.0,43.0,-100.0,42.0,7062362.0,48.41901652917068,10535.0
3945,-99.0,42.0,-100.0,42.0,-100.0,43.0,-99.0,43.0,-99.0,42.0,11410801.0,61.75129562161848,13371.0
3946,-98.0,42.0,-99.0,42.0,-99.0,43.0,-98.0,43.0,-98.0,42.0,24969232.0,57.64918867122167,32069.0
3947,-97.0,42.0,-98.0,42.0,-98.0,43.0,-97.0,43.0,-97.0,42.0,35618900.0,60.28849592883193,44179.0
3948,-96.0,42.0,-97.0,42.0,-97.0,43.0,-96.0,43.0,-96.0,42.0,51665384.0,56.823840036144524,95782.0
3949,-95.0,42.0,-96.0,42.0,-96.0,43.0,-95.0,43.0,-95.0,42.0,62412404.0,52.57615606686941,60548.0
3950,-94.0,42.0,-95.0,42.0,-95.0,43.0,-94.0,43.0,-94.0,42.0,55813568.0,60.75969657942607,47049.0
3951,-93.0,42.0,-94.0,42.0,-94.0,43.0,-93.0,43.0,-93.0,42.0,59442092.0,60.866576787607684,62411.0
3952,-92.0,42.0,-93.0,42.0,-93.0,43.0,-92.0,43.0,-92.0,42.0,56611792.0,63.37792136737558,79226.0
3953,-91.0,42.0,-92.0,42.0,-92.0,43.0,-91.0,43.0,-91.0,42.0,39416560.0,72.25845719349887,93983.0
3954,-90.0,42.0,-91.0,42.0,-91.0,43.0,-90.0,43.0,-90.0,42.0,13179044.0,82.41386304449588,90992.0
3955,-89.0,42.0,-90.0,42.0,-90.0,43.0,-89.0,43.0,-89.0,42.0,18444404.0,77.92777932283661,121546.0
3956,-88.0,42.0,-89.0,42.0,-89.0,43.0,-88.0,43.0,-88.0,42.0,27073628.0,76.89616844902737,175423.0
3957,-87.0,42.0,-88.0,42.0,-88.0,43.0,-87.0,43.0,-87.0,42.0,23593644.0,74.75465399208623,202496.0
3958,-86.0,42.0,-87.0,42.0,-87.0,43.0,-86.0,43.0,-86.0,42.0,11626723.0,80.40409118795128,242098.0
3959,-85.0,42.0,-86.0,42.0,-86.0,43.0,-85.0,43.0,-85.0,42.0,13337149.0,82.75235083724071,223967.0
3960,-84.0,42.0,-85.0,42.0,-85.0,43.0,-84.0,43.0,-84.0,42.0,10809408.0,81.12908642248428,238869.0
3961,-83.0,42.0,-84.0,42.0,-84.0,43.0,-83.0,43.0,-83.0,42.0,7253833.0,81.3059359426731,226727.0
3962,-82.0,42.0,-83.0,42.0,-83.0,43.0,-82.0,43.0,-82.0,42.0,9581447.0,80.80096573790503,111094.0
3963,-81.0,42.0,-82.0,42.0,-82.0,43.0,-81.0,43.0,-81.0,42.0,17514058.0,80.26278825992972,97353.0
3964,-80.0,42.0,-81.0,42.0,-81.0,43.0,-80.0,43.0,-80.0,42.0,12756432.0,82.72084627600522,180071.0
3965,-79.0,42.0,-80.0,42.0,-80.0,43.0,-79.0,43.0,-79.0,42.0,5755025.0,81.75926222922844,111885.0
3966,-78.0,42.0,-79.0,42.0,-79.0,43.0,-78.0,43.0,-78.0,42.0,11692336.0,70.96946488617834,183879.0
3967,-77.0,42.0,-78.0,42.0,-78.0,43.0,-77.0,43.0,-77.0,42.0,16177980.0,81.84366670667993,458623.0
3968,-76.0,42.0,-77.0,42.0,-77.0,43.0,-76.0,43.0,-76.0,42.0,9204696.0,84.11542553048292,409528.0
3969,-75.0,42.0,-76.0,42.0,-76.0,43.0,-75.0,43.0,-75.0,42.0,7599439.5,82.60429699145679,382378.0
3970,-74.0,42.0,-75.0,42.0,-75.0,43.0,-74.0,43.0,-74.0,42.0,4333212.0,78.35776161179389,222384.0
3971,-73.0,42.0,-74.0,42.0,-74.0,43.0,-73.0,43.0,-73.0,42.0,1313089.875,87.74073957025877,241632.0
3972,-72.0,42.0,-73.0,42.0,-73.0,43.0,-72.0,43.0,-72.0,42.0,918432.125,86.55010215575254,232931.0
3973,-71.0,42.0,-72.0,42.0,-72.0,43.0,-71.0,43.0,-71.0,42.0,633828.625,88.24635431839815,137817.0
3974,-70.0,42.0,-71.0,42.0,-71.0,43.0,-70.0,43.0,-70.0,42.0,31623.4609375,93.61905741072204,5654.0
3975,-9.0,42.0,-10.0,42.0,-10.0,43.0,-9.0,43.0,-9.0,42.0,18358.9140625,90.01101621291029,4932.0
3976,-8.0,42.0,-9.0,42.0,-9.0,43.0,-8.0,43.0,-8.0,42.0,1203462.375,89.5284234533407,446589.0
3977,-7.0,42.0,-8.0,42.0,-8.0,43.0,-7.0,43.0,-7.0,42.0,3024511.5,86.82482895865883,296909.0
3978,-6.0,42.0,-7.0,42.0,-7.0,43.0,-6.0,43.0,-6.0,42.0,1519187.625,83.00501155997523,178757.0
3979,-5.0,42.0,-6.0,42.0,-6.0,43.0,-5.0,43.0,-5.0,42.0,7125219.0,76.76406674837637,162025.0
3980,-4.0,42.0,-5.0,42.0,-5.0,43.0,-4.0,43.0,-4.0,42.0,6722436.5,82.92592430229423,96101.0
3981,-3.0,42.0,-4.0,42.0,-4.0,43.0,-3.0,43.0,-3.0,42.0,6989897.5,82.47825065302688,85972.0
3982,-2.0,42.0,-3.0,42.0,-3.0,43.0,-2.0,43.0,-2.0,42.0,6346934.5,83.52871954520424,220222.0
3983,-1.0,42.0,-2.0,42.0,-2.0,43.0,-1.0,43.0,-1.0,42.0,12804963.0,77.34174815403281,204409.0
3984,0.0,42.0,-1.0,42.0,-1.0,43.0,0.0,43.0,0.0,42.0,4187154.75,83.30295350146096,99165.0
3985,1.0,42.0,0.0,42.0,0.0,43.0,1.0,43.0,1.0,42.0,3524381.25,83.48386547273492,118637.0
3986,2.0,42.0,1.0,42.0,1.0,43.0,2.0,43.0,2.0,42.0,2338914.25,85.33945912342172,128268.0
3987,3.0,42.0,2.0,42.0,2.0,43.0,3.0,43.0,3.0,42.0,2359661.25,87.61153320779985,195139.0
3988,4.0,42.0,3.0,42.0,3.0,43.0,4.0,43.0,4.0,42.0,533644.0625,73.08243473133427,10111.0
3989,9.0,42.0,8.0,42.0,8.0,43.0,9.0,43.0,9.0,42.0,46924.7421875,90.91645988735405,8450.0
3990,10.0,42.0,9.0,42.0,9.0,43.0,10.0,43.0,10.0,42.0,300455.8125,86.41762683982331,32315.0
3991,11.0,42.0,10.0,42.0,10.0,43.0,11.0,43.0,11.0,42.0,132501.234375,90.50677518873877,7705.0
3992,12.0,42.0,11.0,42.0,11.0,43.0,12.0,43.0,12.0,42.0,4730777.0,84.71288369449272,274753.0
3993,13.0,42.0,12.0,42.0,12.0,43.0,13.0,43.0,13.0,42.0,7925793.5,84.49737704276731,788985.0
3994,14.0,42.0,13.0,42.0,13.0,43.0,14.0,43.0,14.0,42.0,3296203.25,87.83712086241303,399515.0
3995,15.0,42.0,14.0,42.0,14.0,43.0,15.0,43.0,15.0,42.0,1101586.25,89.24518167678653,105583.0
3998,18.0,42.0,17.0,42.0,17.0,43.0,18.0,43.0,18.0,42.0,36585.6875,91.83852586492175,3620.0
3999,19.0,42.0,18.0,42.0,18.0,43.0,19.0,43.0,19.0,42.0,793330.125,85.71710361854143,94945.0
4000,20.0,42.0,19.0,42.0,19.0,43.0,20.0,43.0,20.0,42.0,4145270.0,84.13144600311516,688430.0
4001,21.0,42.0,20.0,42.0,20.0,43.0,21.0,43.0,21.0,42.0,4823871.0,83.83769299546954,241178.0
4002,22.0,42.0,21.0,42.0,21.0,43.0,22.0,43.0,22.0,42.0,6573459.0,81.30186854478791,113364.0
4003,23.0,42.0,22.0,42.0,22.0,43.0,23.0,43.0,23.0,42.0,2912197.5,82.35488559294743,243338.0
4004,24.0,42.0,23.0,42.0,23.0,43.0,24.0,43.0,24.0,42.0,2612463.0,84.28146474154752,307182.0
4005,25.0,42.0,24.0,42.0,24.0,43.0,25.0,43.0,25.0,42.0,7342379.5,83.9092788389683,433124.0
4006,26.0,42.0,25.0,42.0,25.0,43.0,26.0,43.0,26.0,42.0,7067676.0,84.83055546064082,336062.0
4007,27.0,42.0,26.0,42.0,26.0,43.0,27.0,43.0,27.0,42.0,7459154.5,84.71335876805053,366452.0
4008,28.0,42.0,27.0,42.0,27.0,43.0,28.0,43.0,28.0,42.0,1836897.0,88.0468973126656,212041.0
4009,29.0,42.0,28.0,42.0,28.0,43.0,29.0,43.0,29.0,42.0,218525.265625,83.63815790889885,8199.0
4011,36.0,42.0,35.0,42.0,35.0,43.0,36.0,43.0,36.0,42.0,21632.810546875,64.2984473433317,1114.0
4013,42.0,42.0,41.0,42.0,41.0,43.0,42.0,43.0,42.0,42.0,1135876.5,70.51392534578356,178106.0
4014,43.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,42.0,2672383.5,73.242487995391,433298.0
4015,44.0,42.0,43.0,42.0,43.0,43.0,44.0,43.0,44.0,42.0,2687844.75,73.00703213453397,293330.0
4016,45.0,42.0,44.0,42.0,44.0,43.0,45.0,43.0,45.0,42.0,2685365.5,81.98609569535007,205314.0
4017,46.0,42.0,45.0,42.0,45.0,43.0,46.0,43.0,46.0,42.0,3852593.5,66.77373414664774,257105.0
4018,47.0,42.0,46.0,42.0,46.0,43.0,47.0,43.0,47.0,42.0,3544133.5,61.324191679863674,428682.0
4019,48.0,42.0,47.0,42.0,47.0,43.0,48.0,43.0,48.0,42.0,1789806.0,73.55549128400159,424331.0
4020,49.0,42.0,48.0,42.0,48.0,43.0,49.0,43.0,49.0,42.0,94256.515625,78.09447846166472,16960.0
4021,52.0,42.0,51.0,42.0,51.0,43.0,52.0,43.0,52.0,42.0,31758.12109375,65.5389127594475,455.0
4022,53.0,42.0,52.0,42.0,52.0,43.0,53.0,43.0,53.0,42.0,752424.4375,64.19368391673352,10108.0
4023,54.0,42.0,53.0,42.0,53.0,43.0,54.0,43.0,54.0,42.0,2268064.0,64.80347063989302,30685.0
4024,55.0,42.0,54.0,42.0,54.0,43.0,55.0,43.0,55.0,42.0,3434322.75,49.35451882171399,33011.0
4025,56.0,42.0,55.0,42.0,55.0,43.0,56.0,43.0,56.0,42.0,3025215.5,43.712412687192895,27781.0
4026,57.0,42.0,56.0,42.0,56.0,43.0,57.0,43.0,57.0,42.0,6265075.0,58.04827089631458,132268.0
4027,58.0,42.0,57.0,42.0,57.0,43.0,58.0,43.0,58.0,42.0,5943484.5,50.74882531478033,97244.0
4028,59.0,42.0,58.0,42.0,58.0,43.0,59.0,43.0,59.0,42.0,5107978.0,43.94384000177344,84619.0
4029,60.0,42.0,59.0,42.0,59.0,43.0,60.0,43.0,60.0,42.0,2492444.0,48.911299414183404,155211.0
4030,61.0,42.0,60.0,42.0,60.0,43.0,61.0,43.0,61.0,42.0,2633803.5,68.7066729147097,134416.0
4031,62.0,42.0,61.0,42.0,61.0,43.0,62.0,43.0,62.0,42.0,3600611.25,34.87989777156147,118401.0
4032,63.0,42.0,62.0,42.0,62.0,43.0,63.0,43.0,63.0,42.0,3589627.0,56.20472162158436,70671.0
4033,64.0,42.0,63.0,42.0,63.0,43.0,64.0,43.0,64.0,42.0,5424322.0,63.38111328309066,89211.0
4034,65.0,42.0,64.0,42.0,64.0,43.0,65.0,43.0,65.0,42.0,5449386.0,63.4846167479756,88524.0
4035,66.0,42.0,65.0,42.0,65.0,43.0,66.0,43.0,66.0,42.0,4614483.0,70.67480915836487,96372.0
4036,67.0,42.0,66.0,42.0,66.0,43.0,67.0,43.0,67.0,42.0,5831334.0,64.15104094655996,47998.0
4037,68.0,42.0,67.0,42.0,67.0,43.0,68.0,43.0,68.0,42.0,8537967.0,48.116181068786496,61242.0
4038,69.0,42.0,68.0,42.0,68.0,43.0,69.0,43.0,69.0,42.0,8391892.0,39.66735521920041,141476.0
4039,70.0,42.0,69.0,42.0,69.0,43.0,70.0,43.0,70.0,42.0,10176486.0,48.12789167076485,131118.0
4040,71.0,42.0,70.0,42.0,70.0,43.0,71.0,43.0,71.0,42.0,9798612.0,50.66370741246854,127891.0
4041,72.0,42.0,71.0,42.0,71.0,43.0,72.0,43.0,72.0,42.0,4867747.5,65.28959590801009,304163.0
4042,73.0,42.0,72.0,42.0,72.0,43.0,73.0,43.0,73.0,42.0,8325009.0,57.74114829028739,157901.0
4043,74.0,42.0,73.0,42.0,73.0,43.0,74.0,43.0,74.0,42.0,9323320.0,51.512747242437406,157680.0
4044,75.0,42.0,74.0,42.0,74.0,43.0,75.0,43.0,75.0,42.0,8080658.0,54.164013444279156,533851.0
4045,76.0,42.0,75.0,42.0,75.0,43.0,76.0,43.0,76.0,42.0,7142729.0,63.37716379288951,244943.0
4046,77.0,42.0,76.0,42.0,76.0,43.0,77.0,43.0,77.0,42.0,6026059.0,59.36009295967375,185438.0
4047,78.0,42.0,77.0,42.0,77.0,43.0,78.0,43.0,78.0,42.0,3828597.0,64.80920149197485,148942.0
4048,79.0,42.0,78.0,42.0,78.0,43.0,79.0,43.0,79.0,42.0,7093860.0,60.03948136599848,271431.0
4049,80.0,42.0,79.0,42.0,79.0,43.0,80.0,43.0,80.0,42.0,9690794.0,56.2332320171259,94255.0
4050,81.0,42.0,80.0,42.0,80.0,43.0,81.0,43.0,81.0,42.0,10086858.0,52.9565632837574,56816.0
4051,82.0,42.0,81.0,42.0,81.0,43.0,82.0,43.0,82.0,42.0,14025682.0,67.22813149009163,130458.0
4052,83.0,42.0,82.0,42.0,82.0,43.0,83.0,43.0,83.0,42.0,10176706.0,63.76769726935054,105307.0
4053,84.0,42.0,83.0,42.0,83.0,43.0,84.0,43.0,84.0,42.0,12349734.0,53.708174997512934,17000.0
4054,85.0,42.0,84.0,42.0,84.0,43.0,85.0,43.0,85.0,42.0,6111837.5,66.62717279972375,19619.0
4055,86.0,42.0,85.0,42.0,85.0,43.0,86.0,43.0,86.0,42.0,7048564.5,65.57412418853164,35620.0
4056,87.0,42.0,86.0,42.0,86.0,43.0,87.0,43.0,87.0,42.0,22850320.0,40.816410258110395,369306.0
4057,88.0,42.0,87.0,42.0,87.0,43.0,88.0,43.0,88.0,42.0,14125014.0,37.90826538855848,52195.0
4058,89.0,42.0,88.0,42.0,88.0,43.0,89.0,43.0,89.0,42.0,6408047.0,36.476907026982445,118296.0
4059,90.0,42.0,89.0,42.0,89.0,43.0,90.0,43.0,90.0,42.0,2664430.5,41.6557243205408,370236.0
4060,91.0,42.0,90.0,42.0,90.0,43.0,91.0,43.0,91.0,42.0,1768216.0,53.61584339599676,99503.0
4061,92.0,42.0,91.0,42.0,91.0,43.0,92.0,43.0,92.0,42.0,1228076.875,63.48373741663465,0.0
4062,93.0,42.0,92.0,42.0,92.0,43.0,93.0,43.0,93.0,42.0,1064261.5,62.320704429699006,18767.0
4063,94.0,42.0,93.0,42.0,93.0,43.0,94.0,43.0,94.0,42.0,6131992.5,43.553933214979324,381505.0
4064,95.0,42.0,94.0,42.0,94.0,43.0,95.0,43.0,95.0,42.0,3798389.0,53.67871110250145,20791.0
4065,96.0,42.0,95.0,42.0,95.0,43.0,96.0,43.0,96.0,42.0,3342564.5,46.378750577610425,4587.0
